EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2324,BUDGET,935.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2324,BUDGET,601.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,BUDGET,381.0
BB2000,IPS,EM,ELECTRICITY CHARGES,2324,BUDGET,2242.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2324,BUDGET,7713.0
BE1000,IPS,EM,WATER CHARGES,2324,BUDGET,288.0
BJ1001,IPS,EM,GROUNDS MAINT PRIVATE CONT,2324,BUDGET,1869.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,BUDGET,320.0
DA4040,IPS,EM,SANITARY PRODUCTS  TOWELS,2324,BUDGET,62.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,2324,BUDGET,2711.0
AA1001,MHS,EM,APT&C  BASIC PAY,2324,ACTUALS,27689.06
AA1001,MHS,PEF,APT&C  BASIC PAY,2324,ACTUALS,33.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2324,ACTUALS,59245.98
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2324,ACTUALS,448405.63
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2324,ACTUALS,6078.8
AA1101,MHS,PEF,SUPPLY COVER BASIC PAY,2324,ACTUALS,-45.0
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,2324,ACTUALS,150.88
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2324,ACTUALS,9318.4
AA1250,MHS,EM,HOLIDAY PAY,2324,ACTUALS,0.46
AA1500,MHS,EM,OVERTIME  GENERAL,2324,ACTUALS,28.62
AB1000,MHS,EM,NI  NONTEACHERS,2324,ACTUALS,2676.13
AB1000,MHS,PEF,NI  NONTEACHERS,2324,ACTUALS,9.91
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2324,ACTUALS,4401.84
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2324,ACTUALS,49326.97
AB1101,MHS,EM,NI  SUPPLY COVER,2324,ACTUALS,243.82
AB1101,MHS,PEF,NI  SUPPLY COVER,2324,ACTUALS,-7.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2324,ACTUALS,7031.5
AC1000,MHS,PEF,SUPERANN  NON TEACHERS,2324,ACTUALS,22.99
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2324,ACTUALS,9186.97
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2324,ACTUALS,94734.44
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2324,ACTUALS,906.92
AC1101,MHS,PEF,SUPERANN SUPPLY COVER,2324,ACTUALS,-10.0
AH1000,MHS,EM,TRAINING COURSES,2324,ACTUALS,911.5
AH1000,MHS,CARRYFWD/ADDLFUNDS,TRAINING COURSES,2324,ACTUALS,3213.35
AH1010,MHS,EM,STAFF DEVELOPMENT,2324,ACTUALS,395.0
AP3000,MHS,PEF,SCHOOL ESTATE PROJECT LABOUR,2324,ACTUALS,919.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2324,ACTUALS,199.98
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2324,ACTUALS,2437.62
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,2324,ACTUALS,0.76
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,ACTUALS,925.44
BA3000,MHS,CARRYFWD/ADDLFUNDS,MAINT CLIENT EXTERNAL PARTIES,2324,ACTUALS,329.81
BB2000,MHS,EM,ELECTRICITY CHARGES,2324,ACTUALS,28640.89
BB3000,MHS,EM,GAS CHARGES,2324,ACTUALS,104.75
BE1000,MHS,EM,WATER CHARGES,2324,ACTUALS,-718.74
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,2324,ACTUALS,426.4
CA1000,MHS,EM,DERV,2324,ACTUALS,541.86
CC1000,MHS,EM,EDUCATIONAL TRAVEL,2324,ACTUALS,1776.8
CC1000,MHS,CARRYFWD/ADDLFUNDS,EDUCATIONAL TRAVEL,2324,ACTUALS,700.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,ACTUALS,187.39
DA1000,MHS,EM,EQUIPMENT PURCHASE,2324,ACTUALS,118.95
DA1000,MHS,CARRYFWD/ADDLFUNDS,EQUIPMENT PURCHASE,2324,ACTUALS,177.37
DA4040,MHS,EM,SANITARY PRODUCTS  TOWELS,2324,ACTUALS,71.4
DA4550,MHS,CARRYFWD/ADDLFUNDS,CLASSROOM SUPPLIES,2324,ACTUALS,1345.73
DA4550,MHS,PRS,SOC DEV CLASSROOM SUPPLIES,2324,ACTUALS,145.83
DA4551,MHS,ART,ART & CRAFT SUPPLIES,2324,ACTUALS,639.19
DA4553,MHS,PE,PE SUPPLIES,2324,ACTUALS,562.4
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,2324,ACTUALS,14.92
DA4555,MHS,CARRYFWD/ADDLFUNDS,SCIENTIFIC SUPPLIES,2324,ACTUALS,396.62
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,2324,ACTUALS,382.26
DA5000,MHS,EM,FURNISHINGS,2324,ACTUALS,844.8
DA5000,MHS,CARRYFWD/ADDLFUNDS,FURNISHINGS,2324,ACTUALS,178.5
DB3010,MHS,PEF,MEALS & HOSPITALITY,2324,ACTUALS,1303.66
DD2000,MHS,EM,STATIONERY,2324,ACTUALS,260.56
DD2000,MHS,ADMIN,STATIONERY,2324,ACTUALS,48.55
DD2000,MHS,ENGLISH,STATIONERY,2324,ACTUALS,190.9
DD2000,MHS,GAELIC,STATIONERY,2324,ACTUALS,14.42
DD2000,MHS,GEOGRAPHY,STATIONERY,2324,ACTUALS,80.36
DD2000,MHS,HISTORY,STATIONERY,2324,ACTUALS,146.38
DD2000,MHS,MATHS,STATIONERY,2324,ACTUALS,98.11
DD2000,MHS,MUSIC&DRAMA,STATIONERY,2324,ACTUALS,75.56
DD2000,MHS,SCIENCE,S1 STATIONERY,2324,ACTUALS,39.76
DD3003,MHS,EM,MPS COSTS  MONO,2324,ACTUALS,832.98
DD3004,MHS,EM,MPS COSTS  COLOUR,2324,ACTUALS,152.75
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,251.07
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,629.32
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,30.66
DD4001,MHS,LRNSUP,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,28.47
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,13.25
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,204.68
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,2324,ACTUALS,250.0
DF6001,MHS,EM,TV LICENCES,2324,ACTUALS,159.0
DF7000,MHS,EM,POSTAGES,2324,ACTUALS,60.8
DF9000,MHS,EM,LANDLINE TELEPHONES,2324,ACTUALS,640.55
DF9005,MHS,EM,LANDLINE PHONE USAGE COSTS,2324,ACTUALS,44.12
DF9010,MHS,EM,MOBILE PHONE LINE RENTAL,2324,ACTUALS,196.0
DF9015,MHS,EM,MOBILE PHONE USAGE COSTS,2324,ACTUALS,20.05
DF9025,MHS,EM,TELEPHONY MAINTENANCE,2324,ACTUALS,139.85
DH3100,MHS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2324,ACTUALS,96.35
DK9010,MHS,EM,SCHOOL FUND,2324,ACTUALS,2808.37
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,2324,ACTUALS,138.42
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2324,ACTUALS,14416.0
EF1003,MHS,EM,VOLUNTARY ASSOCS/OTHER BODIES,2324,ACTUALS,32.5
FA3000,MHS,ADDFUNDS,PROJECT FUNDS FOR SCHOOLS,2324,ACTUALS,-390.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2324,ACTUALS,-8964.16
KB1001,MHS,CARRYFWD/ADDLFUNDS,CONTRIBUTIONS  PRIVATE SECTOR,2324,ACTUALS,-941.84
KC1936,MHS,EM,OTHER FEES/CHARGES,2324,ACTUALS,-784.0
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,2324,ACTUALS,-329.93
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,2324,ACTUALS,-25527.75
AA1001,MPS,EM,APT&C  BASIC PAY,2324,ACTUALS,9657.92
AA1001,MPS,PEF,APT&C  BASIC PAY,2324,ACTUALS,20.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2324,ACTUALS,57845.66
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2324,ACTUALS,76845.82
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2324,ACTUALS,1350.83
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2324,ACTUALS,2289.5
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,2324,ACTUALS,2516.48
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2324,ACTUALS,2009.92
AB1000,MPS,EM,NI  NONTEACHERS,2324,ACTUALS,506.44
AB1000,MPS,PEF,NI  NONTEACHERS,2324,ACTUALS,184.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2324,ACTUALS,6124.91
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2324,ACTUALS,8062.39
AB1101,MPS,EM,NI  SUPPLY COVER,2324,ACTUALS,24.89
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2324,ACTUALS,2648.3
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,2324,ACTUALS,409.97
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2324,ACTUALS,13282.06
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2324,ACTUALS,17644.49
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2324,ACTUALS,310.43
AH1000,MPS,EM,TRAINING COURSES,2324,ACTUALS,422.5
AP3000,MPS,PEF,SCHOOL ESTATE PROJECT LABOUR,2324,ACTUALS,551.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2324,ACTUALS,289.21
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2324,ACTUALS,461.91
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,2324,ACTUALS,12.58
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,ACTUALS,125.86
BB2000,MPS,EM,ELECTRICITY CHARGES,2324,ACTUALS,10345.66
BB3010,MPS,EM,CALOR GAS,2324,ACTUALS,7058.94
BE1000,MPS,EM,WATER CHARGES,2324,ACTUALS,1398.63
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,2324,ACTUALS,663.18
CA9000,MPS,EM,MISCELLANEOUS TRANSPORT COSTS,2324,ACTUALS,799.6
CC1000,MPS,EM,EDUCATIONAL TRAVEL,2324,ACTUALS,50.4
DA4014,MPS,EM,MEDICAL SUPPLIES,2324,ACTUALS,126.5
DA4550,MPS,EM,CLASSROOM SUPPLIES,2324,ACTUALS,2347.68
DB2010,MPS,EM,FOOD,2324,ACTUALS,13.46
DD2000,MPS,EM,STATIONERY,2324,ACTUALS,420.53
DD3003,MPS,EM,MPS COSTS  MONO,2324,ACTUALS,287.85
DD3004,MPS,EM,MPS COSTS  COLOUR,2324,ACTUALS,191.72
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,252.89
DF6001,MPS,EM,TV LICENCES,2324,ACTUALS,159.0
DF9000,MPS,EM,LANDLINE TELEPHONES,2324,ACTUALS,194.51
DF9005,MPS,EM,LANDLINE PHONE USAGE COSTS,2324,ACTUALS,17.85
DF9010,MPS,DGM,MOBILE PHONE LINE RENTAL,2324,ACTUALS,105.0
DF9025,MPS,EM,TELEPHONY MAINTENANCE,2324,ACTUALS,105.95
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2324,ACTUALS,124.17
DK9010,MPS,EM,SCHOOL FUND,2324,ACTUALS,1186.5
FA3000,MPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2324,ACTUALS,-321.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2324,ACTUALS,-8328.1
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,2324,ACTUALS,-8510.35
AA1001,LPS,EM,APT&C  BASIC PAY,2324,ACTUALS,1815.23
AA1001,LPS,PEF,APT&C  BASIC PAY,2324,ACTUALS,7.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2324,ACTUALS,89203.45
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2324,ACTUALS,-472.38
AA1103,LPS,EM,AUX STAFF EDUCATION BASIC PAY,2324,ACTUALS,6510.31
AB1000,LPS,EM,NI  NONTEACHERS,2324,ACTUALS,122.33
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2324,ACTUALS,10075.52
AB1101,LPS,EM,NI  SUPPLY COVER,2324,ACTUALS,-75.75
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2324,ACTUALS,1419.7
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2324,ACTUALS,20721.39
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2324,ACTUALS,-108.61
AH1000,LPS,EM,TRAINING COURSES,2324,ACTUALS,65.0
AP3000,LPS,PEF,SCHOOL ESTATE PROJECT LABOUR,2324,ACTUALS,184.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2324,ACTUALS,493.44
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,ACTUALS,125.0
BB2000,LPS,EM,ELECTRICITY CHARGES,2324,ACTUALS,17633.32
BE1000,LPS,EM,WATER CHARGES,2324,ACTUALS,377.56
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,2324,ACTUALS,69.95
CA9000,LPS,EM,MISCELLANEOUS TRANSPORT COSTS,2324,ACTUALS,270.3
CC1000,LPS,EM,EDUCATIONAL TRAVEL,2324,ACTUALS,118.3
CF1003,LPS,EM,TRAVEL MILEAGE  TAXABLE,2324,ACTUALS,7.95
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,ACTUALS,1774.36
DA1000,LPS,EM,EQUIPMENT PURCHASE,2324,ACTUALS,53.5
DA4550,LPS,EM,CLASSROOM SUPPLIES,2324,ACTUALS,95.1
DA4551,LPS,EM,ART & CRAFT SUPPLIES,2324,ACTUALS,8.55
DA5020,LPS,EM,CLASSROOM FURNISHINGS,2324,ACTUALS,-431.34
DD2000,LPS,EM,STATIONERY,2324,ACTUALS,119.31
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,2324,ACTUALS,58.12
DD3004,LPS,EM,MPS COSTS  COLOUR,2324,ACTUALS,38.91
DD4001,LPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,184.17
DF9000,LPS,EM,LANDLINE TELEPHONES,2324,ACTUALS,72.0
DF9005,LPS,EM,LANDLINE PHONE USAGE COSTS,2324,ACTUALS,8.34
DK9010,LPS,EM,SCHOOL FUND,2324,ACTUALS,48.0
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,2324,ACTUALS,15.0
FA3000,LPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2324,ACTUALS,-275.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2324,ACTUALS,-1232.01
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,2324,ACTUALS,-1161.42
AA1001,IPS,EM,APT&C  BASIC PAY,2324,ACTUALS,7582.48
AA1001,IPS,PEF,APT&C  BASIC PAY,2324,ACTUALS,29.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2324,ACTUALS,69544.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2324,ACTUALS,2824.54
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2324,ACTUALS,470.25
AB1000,IPS,EM,NI  NONTEACHERS,2324,ACTUALS,216.86
AB1000,IPS,PEF,NI  NONTEACHERS,2324,ACTUALS,-42.83
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2324,ACTUALS,7709.07
AB1101,IPS,EM,NI  SUPPLY COVER,2324,ACTUALS,231.49
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2324,ACTUALS,1448.89
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2324,ACTUALS,-191.35
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2324,ACTUALS,15975.8
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2324,ACTUALS,636.34
AH1000,IPS,EM,TRAINING COURSES,2324,ACTUALS,169.5
AP3000,IPS,PEF,SCHOOL ESTATE PROJECT LABOUR,2324,ACTUALS,810.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2324,ACTUALS,398.8
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2324,ACTUALS,-3.74
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,ACTUALS,32.6
BA4000,IPS,EM,RPRS & MAINT PROP EXT PARTIES,2324,ACTUALS,133.35
BA4000,IPS,R&M,RPRS & MAINT PROP EXT PARTIES,2324,ACTUALS,811.77
BB2000,IPS,EM,ELECTRICITY CHARGES,2324,ACTUALS,2737.92
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2324,ACTUALS,4321.66
BC1002,IPS,EM,HIRE OF HALLS,2324,ACTUALS,130.0
BE1000,IPS,EM,WATER CHARGES,2324,ACTUALS,311.81
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,2324,ACTUALS,131.4
CA9000,IPS,EM,MISCELLANEOUS TRANSPORT COSTS,2324,ACTUALS,243.0
CC1000,IPS,EM,EDUCATIONAL TRAVEL,2324,ACTUALS,284.9
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,ACTUALS,82.84
DA4040,IPS,EM,SANITARY PRODUCTS  TOWELS,2324,ACTUALS,1.95
DA4550,IPS,EM,CLASSROOM SUPPLIES,2324,ACTUALS,1137.54
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,2324,ACTUALS,92.67
DD3004,IPS,EM,MPS COSTS  COLOUR,2324,ACTUALS,113.39
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2324,ACTUALS,101.97
DF7000,IPS,EM,POSTAGES,2324,ACTUALS,15.85
DF9000,IPS,EM,LANDLINE TELEPHONES,2324,ACTUALS,72.0
DF9005,IPS,EM,LANDLINE PHONE USAGE COSTS,2324,ACTUALS,18.01
DF9010,IPS,EM,MOBILE PHONE LINE RENTAL,2324,ACTUALS,9.0
DF9035,IPS,EM,LANDLINE TEL INSTALLS/SUNDRIES,2324,ACTUALS,149.0
FA3000,IPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2324,ACTUALS,-305.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2324,ACTUALS,-11000.78
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,2324,ACTUALS,-4451.2
AA1001,MHS,EM,APT&C  BASIC PAY,2223,BUDGET,43966.0
AA1001,MHS,PEF,APT&C  BASIC PAY,2223,BUDGET,65.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2223,BUDGET,52791.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2223,BUDGET,709074.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2223,BUDGET,20668.0
AA1101,MHS,PEF,SUPPLY COVER BASIC PAY,2223,BUDGET,687.0
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,BUDGET,2591.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2223,BUDGET,13513.0
AB1000,MHS,EM,NI  NONTEACHERS,2223,BUDGET,4307.0
AB1000,MHS,PEF,NI  NONTEACHERS,2223,BUDGET,20.0
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2223,BUDGET,6022.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2223,BUDGET,82811.0
AB1101,MHS,EM,NI  SUPPLY COVER,2223,BUDGET,2486.0
AB1101,MHS,PEF,NI  SUPPLY COVER,2223,BUDGET,84.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2223,BUDGET,10920.0
AC1000,MHS,PEF,SUPERANN  NON TEACHERS,2223,BUDGET,434.0
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2223,BUDGET,12071.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2223,BUDGET,148960.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2223,BUDGET,4754.0
AC1101,MHS,PEF,SUPERANN SUPPLY COVER,2223,BUDGET,158.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2223,BUDGET,263.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2223,BUDGET,3757.0
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,2223,BUDGET,16.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,BUDGET,1564.0
BB2000,MHS,EM,ELECTRICITY CHARGES,2223,BUDGET,53104.0
